name,homeworld,species,actor
4-LOM,,LOM-series protocol droid,Chris Parsons
Ahsoka Tano,Shili,Togruta,Ashley Eckstein (voice)
Babu Frik,Kijimi,Anzellan,Shirley Henderson (voice)
Ben Quadinaros,Tund,Toong,
"Benthic ""Two Tubes""",Yar Togna,Tognath,Aidan Cook
Bistan,Iakar,Iakaru,Nick Kellington
Boga,Utapau,Varactyl,
C-3PO,Tatooine,3PO-series protocol droid,Anthony Daniels
CC-2224 / Cody,Kamino,Human (clone),"Temuera Morrison, Dee Bradley Baker (voice)"
Chirpa,Endor,Ewok,Jane Busby
Cornelius Evazan,Alsakan,Human,"Alfie Curtis, Michael Smiley (RO)"
Darth Sidious / Sheev Palpatine,Naboo,Human (Naboo),"Ian McDiarmid, Marjorie Eaton (V)"
Dexter Jettster,Ojom,Besalisk,Ronald Falk (voice)
Firmus Piett,Axxila,Human,Kenneth Colley
Greedo,Rodia / Tatooine,Rodian,"Paul Blake, Larry Ward (voice)"
Hurst Romodi,Virujansi,Human,Andy de la Tour
Jamillia,Naboo,Human (Naboo),Ayesha Dharker
Jannah,,Human,Naomi Ackie
Jar Jar Binks,Naboo,Gungan (Otolla),Ahmed Best
K-3PO,,3PO-series protocol droid,Chris Parsons
Kaydel Ko Connix,Dulathia,Human,Billie Lourd
Klaud,,Trodatome,Nick Kellington
Landonis Balthazar Calrissian,Socorro,Human,"Billy Dee Williams, Donald Glover (S)"
Leia Skywalker Organa Solo,Alderaan,Human (Alderaanian),"Carrie Fisher, Aidan Barton (III), Ingvild Deila (RO)"
Lobot,Bespin,Human,John Hollis
Luke Skywalker,Tatooine,Human,"Mark Hamill, Aidan Barton (III)"
Mace Windu,Haruun Kal,Human,Samuel L. Jackson
Maximilian Veers,Denon,Human,Julian Glover
Mon Mothma,Chandrila,Human (Chandrilan),"Caroline Blakiston, Genevieve O'Reilly"
Nien Nunb,Sullust,Sullustan,"Mike Quinn, Richard Bonehill, Kipsang Rotich (voice)"
Pateesa,,Rancor,
Poe Dameron,Yavin 4,Human,Oscar Isaac
Ponda Baba,Ando,Aqualish,Tommy Ilsley
Proxima,Corellia,Grindalid,Linda Hunt (voice)
PZ-4CO,,PZ protocol droid,
R2-D2,Naboo,R2 series astromech droid,"Kenny Baker, Jimmy Vee"
Roos Tarpals,Naboo,Gungan (Otolla),Steven Speirs (voice)
Rune Haako,Neimoidia,Neimoidian,"Jerome Blake (I), James Taylor (voice in I), Alan Ruscoe (II), Chris Truswell (voice in II), Sandy Thompson (III)"
Saw Gerrera,Onderon,Human (Onderonian),Forest Whitaker
Sly Moore,Umbara,Umbaran,Sandi Finlay
Stass Allie,Tholoth,Tholothian,Lily Nyamwasa
Teedo,Jakku,Teedo,"Kiran Shah, David Acord (voice)"
Temiri Blagg,Cantonica,Human,Temirlan Blaev
Tion Medon,Utapau,Pau'an,Bruce Spence
Ushos O. Statura,Garel,Human,Ken Leung
Watto,Toydaria,Toydarian,Andrew Secombe
Whorm Loathsom,Kerkoidia,Kerkoiden,Corey Burton (voice)
Wicket Wystri Warrick,Endor,Ewok,Warwick Davis
Wilhuff Tarkin,Eriadu,Human,"Peter Cushing, Wayne Pygram (III), Guy Henry (RO)"
Yaddle,,,Phil Eason
Yarael Poof,Quermia,Quermian,Michelle Taylor
Ziro Desilijic Tiure,Sleheyron / Coruscant,Hutt,Corey Burton (voice)
