movie,tagline
Raiders of the Lost Ark,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.
Raiders of the Lost Ark,The Return of the Great Adventure.
Indiana Jones and the Temple of Doom,If adventure has a name... it must be Indiana Jones.
Indiana Jones and the Temple of Doom,The hero is back!
Indiana Jones and the Temple of Doom,Trust him.
Indiana Jones and the Temple of Doom,The man in the hat is back...
Indiana Jones and the Last Crusade,He's back in an all new adventure. Memorial Day 1989.
Indiana Jones and the Last Crusade,Have the adventure of your life keeping up with the Joneses
Indiana Jones and the Last Crusade,"The man with the hat is back. And this time, he's bringing his Dad."
Dick Tracy,Their turf. Their game. Their rules. They didn't count on HIS law...
Dick Tracy,I'm on my way.
